id_integrante;Unidad;Cargo / Nombre;Fecha de contratación;Edad;Status;Fuente de Reclutamiento;Año de contratación
E021;Beta;Operador / Hanson;6/02/2015;36;Activo;Sitio de la empresa;6/02/2015
E022;Alpha;Asistente / Ruiz;11/05/2015;43;Activo;Sitio de Empleo;11/05/2015
E023;Gama;Consultor / Hernandez;7/09/2015;29;Activo;Sitio de Empleo;7/09/2015
E024;Beta;Supervisor / Griffin;30/05/2014;38;Activo;Feria de Contratación;30/05/2014
E025;Delta;Consultor / Green;6/08/2016;31;Activo;Recomendación de Empleados;6/08/2016
E026;Delta;Gerente / Armstrong;10/05/2010;34;Activo;Sitio de Empleo;10/05/2010
E027;Beta;Operador / Payne;31/05/2017;42;Activo;Sitio de Empleo;31/05/2017
E028;Beta;Supervisor / Bennett;16/02/2017;33;Activo;Sitio de Empleo;16/02/2017
E029;Delta;Supervisor / Cook;28/09/2017;37;Activo;Feria de Contratación;28/09/2017
E030;Delta;Consultor / Lewis;1/07/2011;27;Activo;Sitio de la empresa;1/07/2011
E031;Alpha;Asistente / Ryan;3/04/2014;45;Activo;Sitio de Empleo;3/04/2014
E032;Alpha;Operador / Hawkins;4/12/2017;36;Activo;Sitio de Empleo;4/12/2017
E033;Beta;Asistente / Little;6/02/2015;38;Activo;Sitio de la empresa;6/02/2015
E034;Alpha;Consultor / Nguyen;14/05/2015;34;Activo;Sitio de Empleo;14/05/2015
E035;Alpha;Operador / Roberts;4/01/2016;31;Activo;Sitio de la empresa;4/01/2016
E036;Gama;Asistente / Holmes;28/09/2017;27;Activo;Feria de Contratación;28/09/2017
E037;Beta;Asistente / Berry;14/05/2015;47;Activo;Sitio de Empleo;14/05/2015
E038;Alpha;Asistente / Brown;19/02/2015;32;Activo;Sitio de la empresa;19/02/2015
E039;Gama;Operador / Wallace;30/03/2017;33;Activo;Sitio de la empresa;30/03/2017
E040;Beta;Consultor / Cunningham;30/04/2018;39;Activo;Sitio de la empresa;30/04/2018
E041;Gama;Consultor / Torres;10/10/2017;41;Activo;Sitio de la empresa;10/10/2017
E042;Alpha;Consultor / Fowler;30/03/2017;37;Activo;Recomendación de Empleados;30/03/2017
E043;Beta;Asistente / Price;15/05/2014;33;Activo;Sitio de la empresa;15/05/2014
E044;Gama;Gerente / Tucker;31/05/2017;52;Activo;Feria de Contratación;31/05/2017
E045;Beta;Consultor / Rice;29/09/2016;39;Activo;Feria de Contratación;29/09/2016
E046;Gama;Asistente / Graham;31/05/2017;54;Activo;Recomendación de Empleados;31/05/2017
E047;Gama;Asistente / Reynolds;16/02/2017;31;Activo;Feria de Contratación;16/02/2017
E048;Alpha;Asistente / Miller;29/09/2016;33;Activo;Recomendación de Empleados;29/09/2016
E049;Delta;Consultor / Walker;18/08/2016;52;Activo;Sitio de la empresa;18/08/2016
E050;Gama;Asistente / Williams;9/03/2014;27;Activo;Sitio de Empleo;9/03/2014
E051;Delta;Gerente / Day;4/12/2017;33;Activo;Sitio de Empleo;4/12/2017
E052;Delta;Asistente / Rose;19/02/2015;29;Activo;Sitio de Empleo;19/02/2015
E053;Delta;Consultor / Ford;10/11/2016;23;Activo;Sitio de Empleo;10/11/2016
E054;Alpha;Asistente / Sims;13/08/2015;32;Activo;Sitio de la empresa;13/08/2015
E055;Alpha;Operador / Watson;16/02/2017;38;Activo;Feria de Contratación;16/02/2017
E056;Delta;Consultor / Weaver;31/05/2017;29;Activo;Sitio de Empleo;31/05/2017
E057;Delta;Gerente / Wheeler;25/04/2013;42;Activo;Sitio de Empleo;25/04/2013
E058;Gama;Gerente / Myers;10/11/2016;51;Activo;Recomendación de Empleados;10/11/2016
E059;Gama;Supervisor / Alvarez;6/08/2016;36;Activo;Feria de Contratación;6/08/2016
E060;Beta;Asistente / Davis;29/09/2016;50;Activo;Recomendación de Empleados;29/09/2016
E061;Delta;Gerente / Stanley;30/06/2016;28;Activo;Sitio de Empleo;30/06/2016
E062;Delta;Asistente / Ross;30/09/2014;33;Activo;Recomendación de Empleados;30/09/2014
E063;Beta;Consultor / Foster;6/05/2014;32;Activo;Sitio de la empresa;6/05/2014
E064;Delta;Operador / Elliott;28/09/2017;55;Activo;Sitio de Empleo;28/09/2017
E065;Beta;Consultor / Hamilton;7/06/2019;28;Activo;Sitio de Empleo;7/06/2019
E066;Gama;Gerente / Chapman;29/03/2018;26;Activo;Feria de Contratación;29/03/2018
E067;Gama;Asistente / Mason;27/11/2014;39;Activo;Recomendación de Empleados;27/11/2014
E068;Beta;Asistente / Brooks;29/09/2016;40;Activo;Sitio de la empresa;29/09/2016
E069;Gama;Asistente / Greene;29/03/2018;39;Activo;Sitio de Empleo;29/03/2018
E070;Delta;Asistente / Ward;16/02/2017;36;Activo;Sitio de la empresa;16/02/2017
E071;Alpha;Supervisor / Wright;30/04/2018;33;Activo;Recomendación de Empleados;30/04/2018
E072;Delta;Asistente / Barnes;6/05/2018;30;Activo;Sitio de Empleo;6/05/2018
E073;Alpha;Gerente / Hudson;6/08/2016;32;Activo;Sitio de Empleo;6/08/2016
E074;Delta;Operador / Kelley;27/11/2014;42;Activo;Sitio de Empleo;27/11/2014
E075;Delta;Supervisor / James;6/11/2014;46;Activo;Feria de Contratación;6/11/2014
E076;Alpha;Supervisor / Gilbert;4/01/2016;49;Activo;Feria de Contratación;4/01/2016
E077;Beta;Asistente / Warren;7/04/2019;47;Activo;Sitio de la empresa;7/04/2019
E078;Beta;Consultor / Fernandez;6/06/2012;45;Activo;Feria de Contratación;6/06/2012
E079;Delta;Consultor / Ortiz;15/02/2018;40;Activo;Sitio de Empleo;15/02/2018
E080;Gama;Supervisor / Rogers;4/12/2017;38;Activo;Feria de Contratación;4/12/2017
E081;Beta;Supervisor / Arnold;10/11/2016;46;Activo;Feria de Contratación;10/11/2016
E082;Beta;Gerente / Black;18/08/2016;41;Activo;Feria de Contratación;18/08/2016
E083;Alpha;Supervisor / White;6/08/2016;36;Activo;Sitio de la empresa;6/08/2016
E084;Alpha;Asistente / Stevens;29/09/2016;40;Activo;Sitio de Empleo;29/09/2016
E085;Gama;Asistente / Wells;17/08/2017;53;Activo;Sitio de la empresa;17/08/2017
E086;Beta;Asistente / Hughes;19/02/2015;29;Activo;Sitio de la empresa;19/02/2015
E087;Alpha;Gerente / Bailey;17/08/2017;27;Activo;Sitio de Empleo;17/08/2017
E088;Delta;Consultor / Stewart;2/07/2014;47;Activo;Feria de Contratación;2/07/2014
E089;Beta;Asistente / Burke;4/12/2017;54;Activo;Sitio de Empleo;4/12/2017
E090;Beta;Asistente / Young;30/04/2015;27;Activo;Sitio de Empleo;30/04/2015
E091;Beta;Consultor / Henry;28/09/2017;41;Activo;Sitio de la empresa;28/09/2017
E092;Delta;Operador / Reyes;30/04/2018;34;Activo;Sitio de Empleo;30/04/2018
E093;Delta;Asistente / Morgan;26/09/2013;26;Activo;Feria de Contratación;26/09/2013
E094;Delta;Supervisor / Gray;6/05/2014;24;Activo;Feria de Contratación;6/05/2014
E095;Delta;Asistente / Riley;3/05/2015;26;Activo;Sitio de Empleo;3/05/2015
E096;Gama;Asistente / Perez;28/09/2017;40;Activo;Recomendación de Empleados;28/09/2017
E097;Gama;Supervisor / Taylor;30/09/2014;27;Activo;Feria de Contratación;30/09/2014
E098;Alpha;Consultor / Martin;8/06/2014;51;Activo;Sitio de Empleo;8/06/2014
E099;Gama;Consultor / Olson;15/02/2018;26;Activo;Sitio de Empleo;15/02/2018
E100;Delta;Gerente / Lawrence;4/12/2017;41;Activo;Sitio de la empresa;4/12/2017
E101;Delta;Operador / Peterson;18/08/2016;36;Activo;Sitio de Empleo;18/08/2016
E102;Delta;Asistente / Gonzales;14/05/2015;45;Activo;Recomendación de Empleados;14/05/2015
E103;Gama;Asistente / Lynch;7/06/2019;32;Activo;Sitio de Empleo;7/06/2019
E104;Delta;Consultor / Williamson;6/08/2016;27;Activo;Sitio de Empleo;6/08/2016
E105;Delta;Asistente / Shaw;29/09/2016;25;Activo;Sitio de Empleo;29/09/2016
E106;Beta;Gerente / Murphy;1/09/2015;27;Activo;Sitio de Empleo;1/09/2015
E107;Beta;Consultor / Harris;31/08/2009;48;Activo;Sitio de la empresa;31/08/2009
E108;Gama;Consultor / Carpenter;28/09/2017;50;Activo;Sitio de Empleo;28/09/2017
E109;Alpha;Operador / Jackson;30/04/2012;33;Activo;Feria de Contratación;30/04/2012
E110;Beta;Supervisor / Allen;4/05/2017;50;Activo;Sitio de la empresa;4/05/2017
E111;Beta;Asistente / Bell;6/02/2015;52;Activo;Sitio de Empleo;6/02/2015
E112;Delta;Consultor / Harvey;7/01/2014;47;Activo;Recomendación de Empleados;7/01/2014
E113;Gama;Supervisor / Rodriguez;27/01/2019;32;Activo;Sitio de Empleo;27/01/2019
E114;Alpha;Gerente / Johnston;17/09/2017;42;Activo;Sitio de Empleo;17/09/2017
E115;Delta;Supervisor / Boyd;5/02/2018;34;Activo;Recomendación de Empleados;5/02/2018
E116;Alpha;Consultor / Andrews;29/09/2016;34;Activo;Sitio de Empleo;29/09/2016
E117;Beta;Operador / Ramirez;16/08/2015;34;Activo;Sitio de Empleo;16/08/2015
E118;Alpha;Asistente / Lane;9/02/2015;40;Activo;Recomendación de Empleados;9/02/2015
E119;Gama;Consultor / Lee;19/07/2013;40;Activo;Sitio de la empresa;19/07/2013
E120;Gama;Operador / Adams;31/07/2012;38;Activo;Sitio de la empresa;31/07/2012
E121;Gama;Gerente / Welch;3/05/2015;36;Activo;Recomendación de Empleados;3/05/2015
E122;Gama;Consultor / Anderson;6/07/2017;46;Activo;Feria de Contratación;6/07/2017
E123;Delta;Consultor / Johnson;3/02/2015;36;Activo;Sitio de la empresa;3/02/2015
E124;Gama;Gerente / Howard;4/12/2017;29;Activo;Feria de Contratación;4/12/2017
E125;Gama;Asistente / Robinson;10/07/2014;23;Activo;Feria de Contratación;10/07/2014
E126;Beta;Supervisor / Romero;28/09/2017;31;Activo;Sitio de Empleo;28/09/2017
E127;Beta;Asistente / Robertson;6/07/2017;37;Activo;Feria de Contratación;6/07/2017
E128;Beta;Operador / Schmidt;6/06/2019;31;Activo;Recomendación de Empleados;6/06/2019
E129;Alpha;Asistente / Carter;18/08/2016;34;Activo;Sitio de Empleo;18/08/2016
E130;Gama;Operador / Snyder;10/10/2017;30;Activo;Sitio de Empleo;10/10/2017
E131;Gama;Asistente / Collins;28/09/2017;52;Activo;Sitio de Empleo;28/09/2017
E132;Beta;Consultor / Stone;21/07/2019;50;Activo;Recomendación de Empleados;21/07/2019
E133;Delta;Asistente / Scott;10/11/2016;27;Activo;Sitio de Empleo;10/11/2016
E134;Delta;Supervisor / Matthews;6/08/2016;37;Activo;Feria de Contratación;6/08/2016
E135;Gama;Asistente / Bowman;1/09/2015;40;Activo;Feria de Contratación;1/09/2015
E136;Beta;Asistente / Morrison;29/08/2013;30;Activo;Sitio de Empleo;29/08/2013
E137;Alpha;Consultor / Gutierrez;3/04/2014;38;Activo;Feria de Contratación;3/04/2014
E138;Beta;Supervisor / Sanchez;6/05/2014;29;Activo;Sitio de la empresa;6/05/2014
E139;Gama;Gerente / Knight;29/03/2018;28;Activo;Sitio de Empleo;29/03/2018
E140;Alpha;Gerente / Dean;17/08/2017;39;Activo;Recomendación de Empleados;17/08/2017
E141;Delta;Asistente / Phillips;10/07/2014;36;Activo;Sitio de Empleo;10/07/2014
E142;Delta;Supervisor / Carroll;29/09/2016;32;Activo;Recomendación de Empleados;29/09/2016
E143;Delta;Asistente / Bryant;12/05/2016;46;Activo;Sitio de la empresa;12/05/2016
E144;Gama;Asistente / Palmer;6/07/2017;30;Activo;Recomendación de Empleados;6/07/2017
E145;Delta;Asistente / Gardner;3/04/2014;25;Activo;Sitio de la empresa;3/04/2014
E146;Gama;Gerente / Gordon;6/07/2017;26;Activo;Sitio de Empleo;6/07/2017
E147;Beta;Operador / Lopez;12/05/2016;42;Activo;Feria de Contratación;12/05/2016
E148;Gama;Asistente / Freeman;28/09/2017;32;Activo;Recomendación de Empleados;28/09/2017
E149;Alpha;Asistente / Harper;16/02/2017;28;Activo;Sitio de Empleo;16/02/2017
E150;Gama;Operador / Fields;5/05/2018;23;Activo;Feria de Contratación;5/05/2018
E151;Delta;Operador / Hunt;5/08/2019;39;Activo;Recomendación de Empleados;5/08/2019
E152;Delta;Consultor / Mills;4/05/2017;26;Activo;Sitio de Empleo;4/05/2017
E153;Alpha;Supervisor / Moore;17/05/2017;31;Activo;Sitio de Empleo;17/05/2017
E154;Alpha;Operador / Kennedy;1/05/2019;31;Activo;Sitio de Empleo;1/05/2019
E155;Delta;Asistente / Banks;27/10/2011;28;Activo;Feria de Contratación;27/10/2011
E156;Beta;Asistente / Ray;31/05/2017;32;Activo;Sitio de Empleo;31/05/2017
E157;Delta;Consultor / Baker;28/09/2017;30;Activo;Sitio de Empleo;28/09/2017
E158;Gama;Supervisor / Ellis;4/01/2018;27;Activo;Sitio de Empleo;4/01/2018
